Date,Close Price,Smoothed Close Price
2024-11-13,225.12,225.40534393956827
2024-11-12,224.23,225.46648725480438
2024-11-11,224.23,225.58953232091062
2024-11-08,226.96,225.77582378555798
2024-11-07,227.48,226.02654357682022
2024-11-06,222.72,226.34116423374292
2024-11-05,223.45,226.71685357671407
2024-11-04,222.01,227.14745129112615
2024-11-01,222.91,227.62309582048715
2024-10-31,225.91,228.1296963102292
2024-10-30,230.1,228.64974568195547
2024-10-29,233.67,229.1631509160137
2024-10-28,233.4,229.64856115763095
2024-10-25,231.41,230.08481718288178
2024-10-24,230.57,230.4526500243434
2024-10-23,230.76,230.73599115967474
2024-10-22,235.86,230.92312643261317
2024-10-21,236.48,231.00790086088443
2024-10-18,235.0,230.98999784540092
2024-10-17,232.15,230.87503033014596
2024-10-16,231.78,230.67357391306106
2024-10-15,233.85,230.40068043612484
2024-10-14,231.3,230.07416991801142
2024-10-11,227.55,229.71314674180704
2024-10-10,229.04,229.3362108568677
2024-10-09,229.54,228.9598313382266
2024-10-08,225.77,228.59673408451306
2024-10-07,221.69,228.25502067457575
2024-10-04,226.8,227.93765840520237
2024-10-03,225.67,227.64252165666284
2024-10-02,226.78,227.36322409990078
2024-10-01,226.21,227.09041854881215
2024-09-30,233.0,226.81353345759103
2024-09-27,227.79,226.5225403403678
2024-09-26,227.52,226.20971076987553
2024-09-25,226.37,225.8711982286195
2024-09-24,227.37,225.5077984623021
2024-09-23,226.47,225.12535425332476
2024-09-20,228.2,224.73436881373908
2024-09-19,228.87,224.3490383077139
2024-09-18,220.69,223.98593079049743
2024-09-17,216.79,223.66234532586046
2024-09-16,216.32,223.39456748605647
2024-09-13,222.5,223.19619865320635
2024-09-12,222.77,223.07669697991088
2024-09-11,222.66,223.04042541536765
2024-09-10,220.11,223.0861930229614
2024-09-09,220.91,223.2073116777206
2024-09-06,220.82,223.39186214597598
2024-09-05,222.38,223.6230048161851
2024-09-04,220.85,223.8807418272795
2024-09-03,222.77,224.1426310608591
2024-08-30,229.0,224.38533060118874
2024-08-29,229.79,224.58575226054404
2024-08-28,226.49,224.722668866938
2024-08-27,228.03,224.77749737957947
2024-08-26,227.18,224.73557031298927
2024-08-23,226.84,224.58649657741708
2024-08-22,224.53,224.32551729533134
2024-08-21,226.4,223.9533479197321
2024-08-20,226.51,223.4770498923075
2024-08-19,225.89,222.90987247562376
2024-08-16,226.05,222.27103536013803
2024-08-15,224.72,221.58509961756684
2024-08-14,221.72,220.88103716177915
2024-08-13,221.27,220.19079466708243
2024-08-12,217.53,219.5466438484662
2024-08-09,216.24,218.9797193139768
2024-08-08,213.31,218.51759841354766
2024-08-07,209.82,218.18264248157706
2024-08-06,207.23,217.99055714640124
2024-08-05,209.27,217.9497113827721
2024-08-02,219.86,218.06111434914504
2024-08-01,218.36,218.3194189778033
2024-07-31,222.08,218.7133881127842
