Date,Close Price,Smoothed Close Price
2024-11-13,225.12,227.97169014339303
2024-11-12,224.23,227.9742333188539
2024-11-11,224.23,227.97918491577792
2024-11-08,226.96,227.98632696293356
2024-11-07,227.48,227.99528041174617
2024-11-06,222.72,228.005576239181
2024-11-05,223.45,228.01666472212494
2024-11-04,222.01,228.0279029584686
2024-11-01,222.91,228.03866728456947
2024-10-31,225.91,228.04810838543264
2024-10-30,230.1,228.05548144410216
2024-10-29,233.67,228.059880807301
2024-10-28,233.4,228.06053171433066
2024-10-25,231.41,228.0566609857155
2024-10-24,230.57,228.0474530928434
2024-10-23,230.76,228.03216801783336
2024-10-22,235.86,228.01021167375336
2024-10-21,236.48,227.98093365806034
2024-10-18,235.0,227.94384924393242
2024-10-17,232.15,227.898526581559
2024-10-16,231.78,227.8447213623835
2024-10-15,233.85,227.78225808766555
2024-10-14,231.3,227.71104600552061
2024-10-11,227.55,227.63102430269956
2024-10-10,229.04,227.54229774198222
2024-10-09,229.54,227.445132604587
2024-10-08,225.77,227.3398447559212
2024-10-07,221.69,227.22685818457694
2024-10-04,226.8,227.10661827149303
2024-10-03,225.67,226.97964328446108
2024-10-02,226.78,226.84652184111098
2024-10-01,226.21,226.70786196355834
2024-09-30,233.0,226.56424889544917
2024-09-27,227.79,226.4164926674178
2024-09-26,227.52,226.26516186878774
2024-09-25,226.37,226.11088709772292
2024-09-24,227.37,225.95429758017627
2024-09-23,226.47,225.79603314331186
2024-09-20,228.2,225.6366092524091
2024-09-19,228.87,225.47657956305653
2024-09-18,220.69,225.31644429041063
2024-09-17,216.79,225.1565892687927
2024-09-16,216.32,224.9974027270461
2024-09-13,222.5,224.83921576135853
2024-09-12,222.77,224.68231534574426
2024-09-11,222.66,224.52685725999004
2024-09-10,220.11,224.3731626766235
2024-09-09,220.91,224.221386249401
2024-09-06,220.82,224.07173184758292
2024-09-05,222.38,223.9243490827278
2024-09-04,220.85,223.77933600858293
2024-09-03,222.77,223.63679652476785
2024-08-30,229.0,223.49684587979044
2024-08-29,229.79,223.35961034026036
2024-08-28,226.49,223.22523004705226
2024-08-27,228.03,223.09381265661455
2024-08-26,227.18,222.9654198578595
2024-08-23,226.84,222.84017667081102
2024-08-22,224.53,222.71812531537884
2024-08-21,226.4,222.59930753683244
2024-08-20,226.51,222.48369222906274
2024-08-19,225.89,222.37128530543413
2024-08-16,226.05,222.26199333977527
2024-08-15,224.72,222.15559545099765
2024-08-14,221.72,222.05182227987143
2024-08-13,221.27,221.95029094377549
2024-08-12,217.53,221.85055560770704
2024-08-09,216.24,221.7519755399525
2024-08-08,213.31,221.65380058620357
2024-08-07,209.82,221.55516492455763
2024-08-06,207.23,221.4550975678098
2024-08-05,209.27,221.3522913284471
2024-08-02,219.86,221.24548653503894
2024-08-01,218.36,221.13325009981645
2024-07-31,222.08,221.0140153876192
2024-07-30,218.8,220.88603695992558
2024-07-29,218.24,220.74757104056525
2024-07-26,217.96,220.59677174362028
2024-07-25,217.49,220.43171580371188
2024-07-24,218.54,220.250443712509
2024-07-23,225.01,220.0509880724809
2024-07-22,223.96,219.831401754655
2024-07-19,224.31,219.58982815247376
2024-07-18,224.18,219.32447507655695
2024-07-17,228.88,219.03366106241594
2024-07-16,234.82,218.71580246484456
2024-07-15,234.4,218.36942891475465
2024-07-12,230.54,217.99328288032765
2024-07-11,227.57,217.5863836197399
2024-07-10,232.98,217.14783431049977
2024-07-09,228.68,216.6770504120804
2024-07-08,227.82,216.17366807824087
2024-07-05,226.34,215.63755332051224
2024-07-03,221.55,215.0687251240038
2024-07-02,220.27,214.46757915042116
2024-07-01,216.75,213.8346626346037
2024-06-28,210.62,213.17077248041608
2024-06-27,214.1,212.47680245807908
2024-06-26,213.25,211.7540464955046
2024-06-25,209.07,211.0038125936088
2024-06-24,208.14,210.22758740260866
2024-06-21,207.49,209.4270515350026
2024-06-20,209.68,208.6038924786564
2024-06-18,214.29,207.75991836248937
2024-06-17,216.67,206.8970396340852
2024-06-14,212.49,206.0172637735118
2024-06-13,214.24,205.1224961542125
